obs,Kidid,bwtkg,Sex,BDAT,Treatment,Date,DIAenroll,DisDay,DIADis,TRT,TRT2,Deadvsdis,Died2wyn,pen,week,Breed,Mentation,bodyposture,resp,bellyfill,fecal,rectal_temp,temp,Total_HS,ExYN10,Exreason,Dead_YN10,dieage,DFDDie,dieddat,diereason,trt0yn10,Trt0Event,Trt0diar,Trt0pneu,Trt0Age,Trt0dat,Trt0rem,trt1yn10,Trt1Event,Trt1diar,Trt1pneu,Trt1Age,DFDT1,Trt1dat,Trt1rem,Trt2Event,Trt2Age,Trt2dat,Trt2rem,Trt3Event,Trt3Age,Trt3dat,Trt3rem,Ttr4Even,Trt4Age,Trt4dat,Trt4rem,weight,6wkwt,6wkdat,time,adg
246,502816,4,D,6/10/2021,Con,6/15/2021,5,6/15/2021,5,CON7,SEV,,,A1,0,A,0,1,0,0,0,0,102.8,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,15,10,6/25/2021,SULFA,BBPNEU,25,7/5/2021,ZUPREVO,,,,,,,,,5,10.6,7/28/2021,43,0.130232558
340,502918,4,D,6/17/2021,Con,6/22/2021,5,6/23/2021,6,CON7,SEV,,,B2,0,S,0,0,0,0,0,1,103.8,1,0,,0,,50,,,1,BBPNEU,0,1,6,6/23/2021,ZUPREVO,1,BBDIAR,1,0,13,7,6/30/2021,SULFA,BBPNEU,25,7/12/2021,NUFL BAN,,,,,,,,,3.6,10.6,8/3/2021,42,0.166666667
498,503085,4,D,6/25/2021,Trt,7/6/2021,11,7/7/2021,12,TRT14,FOUR,,,B6,0,N,0,0,0,0,0,1,104.3,1,0,,0,,50,,,0,,0,0,,,,0,none,0,0,,50,,,,,,,,,,,,,,,5,13.6,8/17/2021,42,0.204761905
41,502576,4,D,5/26/2021,Con,6/1/2021,6,6/2/2021,7,CON7,SEV,,,A6,0,A,0,0,0,0,0,0,103,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,2,6/4/2021,ZUPREVO,BBPNEU,30,6/25/2021,NUFL BAN,BBDIAR,38,7/3/2021,SULFA,,,,,3.6,9.4,7/14/2021,43,0.134883721
78,502620,4,D,5/28/2021,Con,6/8/2021,11,6/9/2021,12,CON14,FOUR,,,A4,0,A,0,0,0,0,0,0,103.3,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,1,6/10/2021,ZUPREVO,BBPNEU,45,7/12/2021,NUFL BAN,,,,,,,,,5.4,10,7/21/2021,43,0.106976744
510,503098,4.1,D,6/27/2021,Con,7/6/2021,9,7/7/2021,10,CON14,FOUR,,,B6,0,A,0,0,1,0,1,1,104.1,3,0,,0,,50,,,1,BBPNEU,0,1,6,7/3/2021,ZUPREVO,1,BBDIAR,1,0,23,13,7/20/2021,SULFA T,,,,,,,,,,,,,4.4,12.2,8/17/2021,42,0.185714286
424,503009,4.1,D,6/20/2021,Trt,6/29/2021,9,6/30/2021,10,TRT14,FOUR,,,B4,0,S,0,0,1,0,1,0,102.5,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,21,11,7/11/2021,SULFA T,BBPNEU,23,7/13/2021,NUFL BAN,,,,,,,,,4.2,,8/10/2021,42,
239,502809,4.1,D,6/9/2021,Trt,6/15/2021,6,6/15/2021,6,TRT7,SEV,,,A1,0,S,0,1,1,0,0,0,103.1,2,0,,0,,50,,,1,BBPNEU,0,1,6,6/15/2021,ZUPREVO,1,BBDIAR,1,0,12,6,6/21/2021,SULFA,BBPNEU,26,7/5/2021,NUFL BAN,,,,,,,,,5.4,10.4,7/28/2021,43,0.11627907
376,502955,4.1,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,,,B3,0,A,0,0,0,0,1,1,104,2,0,,0,,50,,,1,BBPNEU,0,1,10,6/29/2021,ZUPREVO,1,BBPNEU,0,1,23,12,7/12/2021,NUFL BAN,BBDIAR,28,7/17/2021,SULFA T,,,,,,,,,6.2,9.8,8/10/2021,42,0.085714286
467,503055,4.1,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B5,0,N,0,0,0,1,1,0,103.4,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,15,7,7/7/2021,SULFA,BBPNEU,20,7/12/2021,ZUPREVO,,,,,,,,,5,12.6,8/10/2021,42,0.180952381
503,503090,4.1,D,6/25/2021,Con,7/6/2021,11,7/7/2021,12,CON14,FOUR,,,B6,0,A,0,0,0,0,1,1,104.5,2,0,,0,,50,,,1,BBPNEU,0,1,6,7/1/2021,ZUPREVO,1,BBDIAR,1,0,17,5,7/12/2021,SULFA T,BBPNEU,19,7/14/2021,NUFL BAN,,,,,,,,,5.6,12.2,8/17/2021,42,0.157142857
315,502886,4.1,D,6/15/2021,Con,6/22/2021,7,6/23/2021,8,CON14,FOUR,,,B1,0,S,0,0,1,0,0,0,102.8,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,13,5,6/28/2021,ZUPREVO/SULFA,BBPNEU,36,7/21/2021,NUFL BAN,,,,,,,,,5.4,9.2,8/3/2021,42,0.09047619
313,502884,4.1,D,6/15/2021,Con,6/29/2021,14,6/30/2021,15,CON14,FOUR,,,B3,0,N,0,0,0,0,1,0,103,1,0,,0,,50,,,1,BBPNEU/BBDIAR,1,1,10,6/25/2021,ZUPREVO/SULFA,1,BBPNEU,0,1,35,20,7/20/2021,NUFL BAN,,,,,,,,,,,,,7,16,8/10/2021,42,0.214285714
440,503037,4.1,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B4,0,S,0,0,0,0,1,0,103.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,5,7/5/2021,ZUPREVO,BBDIAR,15,7/7/2021,SULFA,BBPNEU,34,7/26/2021,NUFL BAN,,,,,4.2,10.6,8/10/2021,42,0.152380952
338,502916,4.1,D,6/17/2021,Con,6/22/2021,5,6/23/2021,6,CON7,SEV,,,B2,0,S,0,0,0,0,0,0,102.6,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,1,6/24/2021,ZUPREVO,BBDIAR,20,7/7/2021,SULFA,BBPNEU,28,7/15/2021,NUFL BAN,,,,,3.2,6.6,8/3/2021,42,0.080952381
446,503021,4.2,D,6/21/2021,Trt,6/29/2021,8,6/30/2021,9,TRT14,FOUR,,,B5,0,S,0,0,2,0,0,0,103.4,2,1,RESP,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,7,7/7/2021,ZUPREVO,BBDIAR,18,7/9/2021,SULFA,,,,,,,,,4.8,9.2,8/10/2021,42,0.104761905
48,502586,4.2,D,5/26/2021,Con,6/1/2021,6,6/2/2021,7,CON7,SEV,,,A6,0,S,0,0,1,0,0,1,103.9,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,29,22,6/24/2021,ZUPREVO,BBDIAR,40,7/5/2021,SULFA,,,,,,,,,4.6,11.8,7/14/2021,43,0.16744186
157,502725,4.2,D,5/31/2021,Trt,6/8/2021,8,6/9/2021,9,TRT14,FOUR,,,A3,0,A,0,0,1,0,0,0,103.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,13,4,6/13/2021,ZUPREVO/SULFA,,,,,,,,,,,,,4.8,13.4,7/21/2021,43,0.2
386,502973,4.2,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,,,B3,0,A,0,0,1,0,0,0,103.5,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,2,7/2/2021,ZUPREVO,BBDIAR,17,7/6/2021,SULFA,BBPNEU,26,7/15/2021,NUFL BAN,,,,,6.8,14,8/10/2021,42,0.171428571
555,503152,4.2,D,7/2/2021,Con,7/6/2021,4,7/7/2021,5,CON7,SEV,,,B7,0,A,0,0,0,0,1,0,103.5,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,4,7/11/2021,ZUPREVO,BBDIAR,13,7/15/2021,SULFA,,,,,,,,,3.8,7.4,8/17/2021,42,0.085714286
466,503054,4.2,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,,,B5,0,S,0,0,0,0,0,0,102.9,0,0,,0,,50,,,1,BBPNEU,0,1,7,6/29/2021,ZUPREVO,1,BBDIAR,1,0,20,12,7/12/2021,SULFA T,BBPNEU,31,7/23/2021,NUFL BAN,,,,,,,,,5.4,11.6,8/10/2021,42,0.147619048
12,104935,4.3,B,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,,,A5,0,S,0,0,1,0,1,1,102,3,0,,0,,50,,,1,BBPNEU,0,1,6,6/2/2021,ZUPREVO,1,BBDIAR,1,0,22,16,6/18/2021,SULFA,BBPNEU,33,6/29/2021,NUFL BAN,,,,,,,,,4.8,8.2,7/14/2021,43,0.079069767
437,503031,4.3,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B4,0,A,0,0,1,0,1,1,103.8,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,4,7/4/2021,ZUPREVO,BBDIAR,16,7/8/2021,SULFA,BBPNEU,28,7/20/2021,NUFL BAN,,,,,3.4,11.2,8/10/2021,42,0.185714286
110,502677,4.3,D,5/29/2021,Trt,6/1/2021,3,6/2/2021,4,TRT7,SEV,,,A5,0,S,0,0,1,0,1,0,102.2,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,9,5,6/7/2021,SULFA,BBPNEU,12,6/10/2021,ZUPREVO,BBPNEU,31,6/29/2021,NUFL BAN,,,,,4.6,10,7/14/2021,43,0.125581395
178,502746,4.3,D,6/2/2021,Con,6/15/2021,13,6/15/2021,13,CON14,FOUR,,,A1,0,N,0,0,1,0,0,0,103.3,1,0,,0,,50,,,1,BBPNEU,0,1,13,6/15/2021,ZUPREVO,1,BBPNEU,0,1,35,22,7/7/2021,NUFL BAN,,,,,,,,,,,,,5.6,12.6,7/28/2021,43,0.162790698
230,502799,4.3,D,6/9/2021,Trt,6/15/2021,6,6/15/2021,6,TRT7,SEV,,,A1,0,S,0,0,1,0,0,0,102.8,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,9,3,6/18/2021,ZUPREVO/SULFA,BBPNEU,24,7/3/2021,NUFL BAN,BBDIAR,32,7/11/2021,SULFA T,,,,,5.4,10.6,7/28/2021,43,0.120930233
282,502853,4.3,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B,0,A,0,0,1,0,0,0,103,1,0,,0,,50,,,0,,0,0,,,,0,none,0,0,,50,,,,,,,,,,,,,,,5,15.6,8/3/2021,42,0.252380952
136,502703,4.3,D,5/29/2021,Trt,6/8/2021,10,6/9/2021,11,TRT14,FOUR,,,A3,0,S,0,0,0,0,0,1,104,1,0,,0,,50,,,1,BBPNEU,0,1,11,6/9/2021,ZUPREVO,1,BBPNEU,0,1,27,16,6/25/2021,NUFL BAN,BBDIAR,40,7/8/2021,SULFA,,,,,,,,,5,12.2,7/21/2021,43,0.16744186
156,502724,4.3,D,5/31/2021,Con,6/8/2021,8,6/9/2021,9,CON14,FOUR,,,A3,0,S,0,0,0,0,0,1,104.3,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,11,2,6/11/2021,SULFA,BBPNEU,20,6/20/2021,ZUPREVO,,,,,,,,,4.6,15,7/21/2021,43,0.241860465
190,502759,4.3,D,6/3/2021,Trt,6/8/2021,5,6/9/2021,6,TRT7,SEV,,,A2,0,S,0,0,0,0,0,1,104.2,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,17,11,6/20/2021,SULFA,BBPNEU,34,7/7/2021,ZUPREVO,,,,,,,,,5,9.4,7/21/2021,43,0.102325581
517,503109,4.3,D,6/27/2021,Trt,7/6/2021,9,7/7/2021,10,TRT14,FOUR,,,B6,0,S,0,0,0,0,0,1,104.6,1,0,,0,,50,,,1,BBDIAR,1,0,10,7/7/2021,SULFA,0,none,0,0,,50,,,,,,,,,,,,,,,4.4,10,8/17/2021,42,0.133333333
84,502628,4.3,D,5/28/2021,Con,6/1/2021,4,6/2/2021,5,CON7,SEV,,,A5,0,S,0,0,0,0,0,0,102.9,0,0,,0,,50,,,1,BBPNEU,0,1,4,6/1/2021,ZUPREVO,1,BBPNEU,0,1,44,39,7/11/2021,NUFL BAN,,,,,,,,,,,,,5,10.6,7/14/2021,43,0.130232558
490,503070,4.4,D,6/24/2021,Con,7/6/2021,12,7/7/2021,13,CON14,FOUR,,,B6,0,S,0,0,0,0,1,1,104.3,2,0,,0,,50,,,0,,0,0,,,,0,none,0,0,,50,,,,,,,,,,,,,,,3.6,14.2,8/17/2021,42,0.252380952
131,502698,4.4,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,,,A4,0,A,0,0,1,0,0,0,103,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,3,6/12/2021,ZUPREVO,BBDIAR,15,6/13/2021,SULFA,BBPNEU,41,7/9/2021,NUFL BAN,,,,,6.8,11.4,7/21/2021,43,0.106976744
188,502757,4.4,D,6/3/2021,Trt,6/8/2021,5,6/9/2021,6,TRT7,SEV,,,A2,0,S,0,0,1,0,0,0,103.5,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,2,6/11/2021,ZUPREVO,BBPNEU,45,7/18/2021,NUFL BAN,,,,,,,,,5,13.8,7/21/2021,43,0.204651163
339,502917,4.4,D,6/17/2021,Trt,6/22/2021,5,6/23/2021,6,TRT7,SEV,,,B2,0,S,0,0,1,0,0,0,103.2,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,3,6/26/2021,ZUPREVO,BBDIAR,17,7/4/2021,SULFA,BBPNEU,32,7/19/2021,NUFL BAN,,,,,3.6,10.8,8/3/2021,42,0.171428571
116,502683,4.4,D,5/29/2021,Trt,6/1/2021,3,6/2/2021,4,TRT7,SEV,,,A5,0,A,0,0,0,0,0,0,103,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,7,6/9/2021,ZUPREVO,,,,,,,,,,,,,5.2,11.8,7/14/2021,43,0.153488372
200,502769,4.5,D,6/4/2021,Trt,6/8/2021,4,6/9/2021,5,TRT7,SEV,,,A2,0,S,0,0,1,0,1,1,104.2,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,6/11/2021,ZUPREVO,BBDIAR,14,6/18/2021,SULFA,BBPNEU,37,7/11/2021,NUFL BAN,,,,,5,11,7/21/2021,43,0.139534884
187,502756,4.5,D,6/3/2021,Con,6/8/2021,5,6/9/2021,6,CON7,SEV,,,A2,0,S,0,0,0,0,0,1,104.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,8,6/17/2021,ZUPREVO,BBDIAR,19,6/22/2021,SULFA,,,,,,,,,4.6,13.4,7/21/2021,43,0.204651163
255,502825,4.5,D,6/11/2021,Trt,6/22/2021,11,6/23/2021,12,TRT14,FOUR,,,B,0,A,0,0,0,0,0,0,103.5,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,4,6/27/2021,ZUPREVO,,,,,,,,,,,,,6.8,13.6,8/3/2021,42,0.161904762
147,502715,4.6,D,5/30/2021,Trt,6/8/2021,9,6/9/2021,10,TRT14,FOUR,,,A3,0,N,0,0,0,0,0,0,103.4,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,3,6/12/2021,ZUPREVO,BBDIAR,26,6/25/2021,SULFA,BBPNEU,41,7/10/2021,NUFL BAN,,,,,4.2,13.2,7/21/2021,43,0.209302326
304,502875,4.6,D,6/14/2021,Trt,6/22/2021,8,6/23/2021,9,TRT14,FOUR,,,B1,0,A,0,0,0,0,0,0,102.9,0,0,,0,,50,,,1,BBPNEU,0,1,8,6/22/2021,ZUPREVO,1,BBDIAR,1,0,12,3,6/26/2021,SULFA,,,,,,,,,,,,,5.4,11.6,8/3/2021,42,0.147619048
176,502744,4.7,D,6/2/2021,Con,6/8/2021,6,6/9/2021,7,CON7,SEV,,,A2,0,S,0,0,0,0,0,1,103.9,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,3,6/12/2021,ZUPREVO,BBDIAR,19,6/21/2021,SULFA,BBPNEU,36,7/8/2021,NUFL BAN,,,,,5.8,14.4,7/21/2021,43,0.2
185,502754,4.7,D,6/3/2021,Con,6/8/2021,5,6/9/2021,6,CON7,SEV,,,A2,0,S,0,0,0,0,0,0,103.5,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,2,6/11/2021,ZUPREVO,BBDIAR,18,6/21/2021,SULFA,BBPNEU,28,7/1/2021,NUFL BAN,,,,,5,12.8,7/21/2021,43,0.181395349
394,502988,4.9,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B3,0,N,0,0,0,0,0,0,103.4,0,0,,0,,50,,,1,BBPNEU,0,1,7,6/27/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,7.6,14.8,8/10/2021,42,0.171428571
165,502733,5.1,D,6/1/2021,Trt,6/8/2021,7,6/9/2021,8,TRT14,FOUR,,,A3,0,L,0,0,0,0,0,0,103,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,2,6/11/2021,ZUPREVO,BBDIAR,13,6/14/2021,SULFA,BBPNEU,33,7/4/2021,NUFL BAN,,,,,5.2,11.2,7/21/2021,43,0.139534884
4,104883,5.2,B,5/30/2021,Trt,6/8/2021,9,6/9/2021,10,TRT14,FOUR,,,A3,0,A,0,0,1,0,0,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,16,6,6/15/2021,SULFA,BBPNEU,21,6/20/2021,ZUPREVO,BBPNEU,42,7/11/2021,NUFL BAN,,,,,5.2,13.8,7/21/2021,43,0.2
219,502788,,D,6/8/2021,Con,6/8/2021,0,6/9/2021,1,CON7,SEV,,,A2,0,S,0,0,1,0,1,0,103.3,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,33,32,7/11/2021,SULFA,,,,,,,,,,,,,3.2,10.6,7/21/2021,43,0.172093023
